Index,Reason
256355 - Bottom,Failed to meet the first threshold with value 101364.39 > 101141.4117
256333 - Bottom,Failed to meet the first threshold with value 101652.01 > 101577.56
256312 - Bottom,Failed to meet the first threshold with value 101141.78 > 100917.12875
256297 - Bottom,Failed to meet the first threshold with value 101252.0 > 101165.4708
256272 - Bottom,Failed to meet the first threshold with value 100112.71 > 99937.92935
256260 - Bottom,Failed to meet the first threshold with value 100007.99 > 99975.809
256247 - Bottom,Failed to meet the first threshold with value 99692.9 > 99629.35
256167 - Bottom,Failed to meet the first threshold with value 100230.88 > 100204.44009999999
256147 - Bottom,Failed to meet the first threshold with value 100529.26 > 100418.17605
256130 - Bottom,Failed to meet the first threshold with value 100496.3 > 100345.75994999999
255882 - Bottom,Failed to meet the first threshold with value 98088.47 > 98044.36475000001
255849 - Bottom,Failed to meet the first threshold with value 98992.04 > 98775.2022
255763 - Bottom,Failed to meet the first threshold with value 99495.99 > 99295.1494
255734 - Bottom,Failed to meet the first threshold with value 99595.11 > 99527.95950000001
255711 - Bottom,Failed to meet the first threshold with value 99524.0 > 99229.36995
255699 - Bottom,Failed to meet the first threshold with value 99178.0 > 99081.5428
255687 - Bottom,Failed to meet the first threshold with value 99427.5 > 99251.25
255673 - Bottom,Failed to meet the first threshold with value 99281.76 > 98961.51595
255613 - Bottom,Failed to meet the first threshold with value 98908.71 > 98848.1755
255575 - Bottom,Failed to meet the first threshold with value 97817.27 > 97647.8473
255383 - Bottom,Failed to meet the first threshold with value 96459.31 > 96189.96335
255335 - Bottom,Failed to meet the first threshold with value 95091.71 > 95003.74424999999
255289 - Bottom,Failed to meet the first threshold with value 95375.21 > 95160.8249
255252 - Bottom,Failed to meet the first threshold with value 95286.81 > 95144.91485
255162 - Bottom,Failed to meet the first threshold with value 97185.18 > 97132.84525
255148 - Bottom,Failed to meet the first threshold with value 96843.95 > 96776.685
255095 - Bottom,Failed to meet the first threshold with value 96323.86 > 95990.60515
255064 - Bottom,Failed to meet the first threshold with value 96321.0 > 96118.99
255036 - Bottom,Failed to meet the first threshold with value 96555.42 > 96386.95345
254998 - Bottom,Failed to meet the first threshold with value 96639.66 > 96464.54354999999
254978 - Bottom,Failed to meet the first threshold with value 96425.22 > 96298.09994999999
254946 - Bottom,Failed to meet the first threshold with value 96968.29 > 96765.7599
254928 - Bottom,Failed to meet the first threshold with value 96829.16 > 96737.2432
254878 - Bottom,Failed to meet the first threshold with value 95476.01 > 95291.0704
254861 - Bottom,Failed to meet the first threshold with value 94725.63 > 94643.8826
254849 - Bottom,Failed to meet the first threshold with value 94850.01 > 94743.8801
254603 - Bottom,Failed to meet the first threshold with value 94194.95 > 94145.53685
254521 - Bottom,Failed to meet the first threshold with value 97843.61 > 97759.57585000001
254417 - Bottom,Failed to meet the first threshold with value 97915.0 > 97773.1178
254392 - Bottom,Failed to meet the first threshold with value 97455.87 > 97328.6513
254332 - Bottom,Failed to meet the first threshold with value 98388.01 > 98068.04575
254317 - Bottom,Failed to meet the first threshold with value 98419.76 > 98173.33665
254307 - Bottom,Failed to meet the first threshold with value 98338.59 > 98097.05
254244 - Bottom,Failed to meet the first threshold with value 98370.74 > 98208.49
254227 - Bottom,Failed to meet the first threshold with value 98738.49 > 98504.99005000001
254209 - Bottom,Failed to meet the first threshold with value 97900.0 > 97881.8514
254193 - Bottom,Failed to meet the first threshold with value 97831.46 > 97699.03009999999
254104 - Bottom,Failed to meet the first threshold with value 93959.87 > 93920.04
254038 - Bottom,Failed to meet the first threshold with value 92372.95 > 92250.08175
254023 - Bottom,Failed to meet the first threshold with value 91664.82 > 91579.79005000001
253838 - Bottom,Failed to meet the first threshold with value 90441.3 > 90355.30325000001
253769 - Bottom,Failed to meet the first threshold with value 90672.69 > 90600.72
253751 - Bottom,Failed to meet the first threshold with value 90368.14 > 90316.14005
253708 - Bottom,Failed to meet the first threshold with value 90743.16 > 90644.7388
253659 - Bottom,Failed to meet the first threshold with value 91076.0 > 90968.8501
253643 - Bottom,Failed to meet the first threshold with value 91103.99 > 90899.22
253628 - Bottom,Failed to meet the first threshold with value 90859.06 > 90827.07255000001
253082 - Bottom,Failed to meet the first threshold with value 78832.37 > 78660.7399
253033 - Bottom,Failed to meet the first threshold with value 76126.24 > 76115.51
253023 - Bottom,Failed to meet the first threshold with value 75861.32 > 75857.57615000001
253000 - Bottom,Failed to meet the first threshold with value 76370.55 > 76104.67445
252984 - Bottom,Failed to meet the first threshold with value 76392.0 > 76146.43460000001
252963 - Bottom,Failed to meet the first threshold with value 76223.38 > 76040.8651
252944 - Bottom,Failed to meet the first threshold with value 76428.01 > 76226.95
252911 - Bottom,Failed to meet the first threshold with value 75902.28 > 75886.78935
252869 - Bottom,Failed to meet the first threshold with value 75672.01 > 75603.99045
252764 - Bottom,Failed to meet the first threshold with value 75206.54 > 75194.13005
252733 - Bottom,Failed to meet the first threshold with value 74192.59 > 74167.8771
252624 - Bottom,Failed to meet the first threshold with value 68733.99 > 68561.34065
252611 - Bottom,Failed to meet the first threshold with value 68682.58 > 68507.73005
252600 - Bottom,Failed to meet the first threshold with value 68584.0 > 68573.41
252509 - Bottom,Failed to meet the first threshold with value 68527.99 > 68505.75
252498 - Bottom,Failed to meet the first threshold with value 68820.01 > 68785.35495
252418 - Bottom,Failed to meet the first threshold with value 68242.43 > 68221.17005
252370 - Bottom,Failed to meet the first threshold with value 69442.0 > 69167.57424999999
252355 - Bottom,Failed to meet the first threshold with value 69275.0 > 69116.68
252341 - Bottom,Failed to meet the first threshold with value 69143.57 > 69019.16005
252324 - Bottom,Failed to meet the first threshold with value 69432.95 > 69318.3267
252301 - Bottom,Failed to meet the first threshold with value 69487.98 > 69251.99005000001
252234 - Bottom,Failed to meet the first threshold with value 70002.01 > 69927.77415
252222 - Bottom,Failed to meet the first threshold with value 69376.1 > 69186.32005000001
252174 - Bottom,Failed to meet the first threshold with value 70026.73 > 69976.52915
252111 - Bottom,Failed to meet the first threshold with value 72240.0 > 71963.1959
252093 - Bottom,Failed to meet the first threshold with value 72062.01 > 71987.3147
252025 - Bottom,Failed to meet the first threshold with value 72226.2 > 72136.39555
252010 - Bottom,Failed to meet the first threshold with value 72234.0 > 72043.97
251999 - Bottom,Failed to meet the first threshold with value 72122.01 > 72091.20265
251929 - Bottom,Failed to meet the first threshold with value 70934.01 > 70892.20775
251901 - Bottom,Failed to meet the first threshold with value 69790.01 > 69612.39895
251840 - Bottom,Failed to meet the first threshold with value 68297.51 > 68246.17439999999
251820 - Bottom,Failed to meet the first threshold with value 67671.93 > 67476.721
251811 - Bottom,Failed to meet the first threshold with value 67739.17 > 67517.40655
251782 - Bottom,Failed to meet the first threshold with value 67560.0 > 67466.77100000001
251751 - Bottom,Failed to meet the first threshold with value 67062.0 > 66813.4341
251711 - Bottom,Failed to meet the first threshold with value 66951.94 > 66739.5653
251686 - Bottom,Failed to meet the first threshold with value 67042.0 > 66806.29995
251670 - Bottom,Failed to meet the first threshold with value 66797.99 > 66653.7565
251642 - Bottom,Failed to meet the first threshold with value 67007.99 > 66802.31
251619 - Bottom,Failed to meet the first threshold with value 66541.99 > 66535.65995
251535 - Bottom,Failed to meet the first threshold with value 67684.75 > 67535.69465
251519 - Bottom,Failed to meet the first threshold with value 67868.67 > 67809.61815
251434 - Bottom,Failed to meet the first threshold with value 67213.16 > 67073.77585
251336 - Bottom,Failed to meet the first threshold with value 66954.62 > 66824.2
251326 - Bottom,Failed to meet the first threshold with value 67179.13 > 67013.25994999999
251312 - Bottom,Failed to meet the first threshold with value 67423.37 > 67299.80005
251265 - Bottom,Failed to meet the first threshold with value 66828.01 > 66802.40950000001
251238 - Bottom,Failed to meet the first threshold with value 67317.23 > 67292.4271
251169 - Bottom,Failed to meet the first threshold with value 68280.67 > 68119.5507
251114 - Bottom,Failed to meet the first threshold with value 68508.29 > 68356.5
251086 - Bottom,Failed to meet the first threshold with value 68268.36 > 68080.84520000001
251056 - Bottom,Failed to meet the first threshold with value 68187.2 > 67933.17725000001
251048 - Bottom,Failed to meet the first threshold with value 68116.31 > 67862.43274999999
251006 - Bottom,Failed to meet the first threshold with value 68042.0 > 67804.28495
250986 - Bottom,Failed to meet the first threshold with value 68090.3 > 67955.7936
250958 - Bottom,Failed to meet the first threshold with value 68334.01 > 68183.37
250934 - Bottom,Failed to meet the first threshold with value 68205.6 > 68058.0
250830 - Bottom,Failed to meet the first threshold with value 66940.0 > 66783.7632
250774 - Bottom,Failed to meet the first threshold with value 67162.87 > 67134.63005
250737 - Bottom,Failed to meet the first threshold with value 67540.99 > 67348.53515
250717 - Bottom,Failed to meet the first threshold with value 67573.99 > 67506.77
250679 - Bottom,Failed to meet the first threshold with value 66803.99 > 66797.2554
250669 - Bottom,Failed to meet the first threshold with value 66974.4 > 66876.44744999999
250652 - Bottom,Failed to meet the first threshold with value 66803.36 > 66738.7693
250570 - Bottom,Failed to meet the first threshold with value 65400.0 > 65354.57505000001
250528 - Bottom,Failed to meet the first threshold with value 65569.33 > 65484.5519
250468 - Bottom,Failed to meet the first threshold with value 62540.01 > 62432.031200000005
250409 - Bottom,Failed to meet the first threshold with value 62530.0 > 62398.72855
250393 - Bottom,Failed to meet the first threshold with value 62766.63 > 62589.90785
250377 - Bottom,Failed to meet the first threshold with value 62701.71 > 62552.863999999994
250342 - Bottom,Failed to meet the first threshold with value 62936.01 > 62777.336
250317 - Bottom,Failed to meet the first threshold with value 62889.69 > 62782.51
250303 - Bottom,Failed to meet the first threshold with value 62686.0 > 62529.1034
250281 - Bottom,Failed to meet the first threshold with value 62501.14 > 62338.74
250206 - Bottom,Failed to meet the first threshold with value 60669.39 > 60605.967399999994
250206 - Bottom,Failed to meet the first threshold with value 60669.39 > 60605.967399999994
250136 - Bottom,Failed to meet the first threshold with value 60486.0 > 60485.4132
250013 - Bottom,Failed to meet the first threshold with value 62126.01 > 61965.3961
249991 - Bottom,Failed to meet the first threshold with value 62244.0 > 62082.09965
249981 - Bottom,Failed to meet the first threshold with value 62061.97 > 62060.13005
249810 - Bottom,Failed to meet the first threshold with value 63380.01 > 63341.69005
249778 - Bottom,Failed to meet the first threshold with value 62303.03 > 62269.33875
249762 - Bottom,Failed to meet the first threshold with value 62591.2 > 62415.94205
249733 - Bottom,Failed to meet the first threshold with value 62006.59 > 61756.0481
249723 - Bottom,Failed to meet the first threshold with value 61941.34 > 61709.9
249711 - Bottom,Failed to meet the first threshold with value 61845.08 > 61634.44915
249693 - Bottom,Failed to meet the first threshold with value 61907.98 > 61805.429950000005
249678 - Bottom,Failed to meet the first threshold with value 61723.38 > 61629.69305
249651 - Bottom,Failed to meet the first threshold with value 62125.94 > 61914.860049999996
249642 - Bottom,Failed to meet the first threshold with value 62180.0 > 61936.80975
249626 - Bottom,Failed to meet the first threshold with value 62076.19 > 61855.17
249606 - Bottom,Failed to meet the first threshold with value 61812.0 > 61720.158449999995
249592 - Bottom,Failed to meet the first threshold with value 61999.99 > 61902.0743
249540 - Bottom,Failed to meet the first threshold with value 61277.99 > 61104.930049999995
249526 - Bottom,Failed to meet the first threshold with value 61119.99 > 61102.06445
249512 - Bottom,Failed to meet the first threshold with value 60913.99 > 60780.57
249438 - Bottom,Failed to meet the first threshold with value 60354.0 > 60336.8
249426 - Bottom,Failed to meet the first threshold with value 61176.01 > 61102.99975
249410 - Bottom,Failed to meet the first threshold with value 61024.0 > 60882.38835
249328 - Bottom,Failed to meet the first threshold with value 61442.44 > 61252.19005
249245 - Bottom,Failed to meet the first threshold with value 63876.0 > 63766.346099999995
249233 - Bottom,Failed to meet the first threshold with value 63700.03 > 63659.99055
249126 - Bottom,Failed to meet the first threshold with value 64376.01 > 64214.92195
249092 - Bottom,Failed to meet the first threshold with value 65756.0 > 65530.60049999999
249084 - Bottom,Failed to meet the first threshold with value 65708.9 > 65555.973
249060 - Bottom,Failed to meet the first threshold with value 65482.6 > 65312.7353
249052 - Bottom,Failed to meet the first threshold with value 65440.01 > 65325.73
249007 - Bottom,Failed to meet the first threshold with value 65555.99 > 65433.19
248990 - Bottom,Failed to meet the first threshold with value 65516.0 > 65357.390900000006
248975 - Bottom,Failed to meet the first threshold with value 65444.01 > 65314.68549999999
248959 - Bottom,Failed to meet the first threshold with value 65515.7 > 65380.76345
248949 - Bottom,Failed to meet the first threshold with value 65763.99 > 65624.031
248921 - Bottom,Failed to meet the first threshold with value 65686.0 > 65540.65
248906 - Bottom,Failed to meet the first threshold with value 65657.99 > 65542.4012
248872 - Bottom,Failed to meet the first threshold with value 65378.96 > 65238.160050000006
248853 - Bottom,Failed to meet the first threshold with value 65340.0 > 65192.52935
248814 - Bottom,Failed to meet the first threshold with value 64664.26 > 64597.22085
248767 - Bottom,Failed to meet the first threshold with value 63641.99 > 63574.52005
248749 - Bottom,Failed to meet the first threshold with value 63387.83 > 63228.26005
248736 - Bottom,Failed to meet the first threshold with value 62891.14 > 62860.12
248674 - Bottom,Failed to meet the first threshold with value 63609.89 > 63551.5057
248663 - Bottom,Failed to meet the first threshold with value 63762.65 > 63647.17495
248583 - Bottom,Failed to meet the first threshold with value 63428.0 > 63365.58
248557 - Bottom,Failed to meet the first threshold with value 63023.31 > 62852.647549999994
248513 - Bottom,Failed to meet the first threshold with value 63188.29 > 63103.298
248411 - Bottom,Failed to meet the first threshold with value 62491.39 > 62486.0
248391 - Bottom,Failed to meet the first threshold with value 62580.0 > 62489.98995
248374 - Bottom,Failed to meet the first threshold with value 62876.24 > 62696.94
248355 - Bottom,Failed to meet the first threshold with value 62870.0 > 62847.9611
248337 - Bottom,Failed to meet the first threshold with value 63065.13 > 62824.290049999996
248316 - Bottom,Failed to meet the first threshold with value 63114.0 > 63005.39
248294 - Bottom,Failed to meet the first threshold with value 62979.05 > 62776.032549999996
248269 - Bottom,Failed to meet the first threshold with value 62830.0 > 62598.20615
248188 - Bottom,Failed to meet the first threshold with value 63241.21 > 63207.176
248148 - Bottom,Failed to meet the first threshold with value 62717.78 > 62695.994750000005
248083 - Bottom,Failed to meet the first threshold with value 61852.08 > 61797.2212
247985 - Bottom,Failed to meet the first threshold with value 60218.47 > 60127.84005
247967 - Bottom,Failed to meet the first threshold with value 60069.93 > 59956.0931
247937 - Bottom,Failed to meet the first threshold with value 60828.52 > 60696.5323
247882 - Bottom,Failed to meet the first threshold with value 58060.0 > 57983.45585
247811 - Bottom,Failed to meet the first threshold with value 58580.0 > 58537.84
247782 - Bottom,Failed to meet the first threshold with value 58263.99 > 58177.67985
247749 - Bottom,Failed to meet the first threshold with value 59789.51 > 59741.073599999996
247719 - Bottom,Failed to meet the first threshold with value 59934.34 > 59725.87
247694 - Bottom,Failed to meet the first threshold with value 60117.99 > 59907.80575
247673 - Bottom,Failed to meet the first threshold with value 59963.91 > 59769.640049999995
247651 - Bottom,Failed to meet the first threshold with value 59629.99 > 59592.54
247625 - Bottom,Failed to meet the first threshold with value 59687.4 > 59551.83455
247617 - Bottom,Failed to meet the first threshold with value 59931.99 > 59769.848999999995
247602 - Bottom,Failed to meet the first threshold with value 59926.0 > 59899.0
247590 - Bottom,Failed to meet the first threshold with value 60287.99 > 60184.0874
247563 - Bottom,Failed to meet the first threshold with value 59684.05 > 59677.0155
247502 - Bottom,Failed to meet the first threshold with value 57844.0 > 57708.27864999999
247487 - Bottom,Failed to meet the first threshold with value 57894.77 > 57875.17
247430 - Bottom,Failed to meet the first threshold with value 57930.41 > 57800.644499999995
247413 - Bottom,Failed to meet the first threshold with value 57913.99 > 57777.659999999996
247282 - Bottom,Failed to meet the first threshold with value 57507.99 > 57378.33665
247235 - Bottom,Failed to meet the first threshold with value 56974.0 > 56933.9
247169 - Bottom,Failed to meet the first threshold with value 56410.84 > 56279.9263
247122 - Bottom,Failed to meet the first threshold with value 54668.0 > 54606.4557
247055 - Bottom,Failed to meet the first threshold with value 54161.1 > 54140.44745
247030 - Bottom,Failed to meet the first threshold with value 54292.01 > 54212.584950000004
247017 - Bottom,Failed to meet the first threshold with value 54305.32 > 54185.5309
246994 - Bottom,Failed to meet the first threshold with value 53926.99 > 53832.49495
246954 - Bottom,Failed to meet the first threshold with value 54326.0 > 54201.62005
246922 - Bottom,Failed to meet the first threshold with value 53818.91 > 53690.09055
246877 - Bottom,Failed to meet the first threshold with value 54026.0 > 54017.2366
246813 - Bottom,Failed to meet the first threshold with value 56083.0 > 56018.19155
246804 - Bottom,Failed to meet the first threshold with value 55960.0 > 55869.847
246700 - Bottom,Failed to meet the first threshold with value 57920.83 > 57767.71995
246693 - Bottom,Failed to meet the first threshold with value 57661.53 > 57652.29
246673 - Bottom,Failed to meet the first threshold with value 56415.0 > 56316.99005
246550 - Bottom,Failed to meet the first threshold with value 58891.0 > 58805.495
246520 - Bottom,Failed to meet the first threshold with value 59088.99 > 59053.24005
246506 - Bottom,Failed to meet the first threshold with value 58439.99 > 58318.98975
246400 - Bottom,Failed to meet the first threshold with value 57917.99 > 57895.07
246374 - Bottom,Failed to meet the first threshold with value 57931.0 > 57757.750049999995
246316 - Bottom,Failed to meet the first threshold with value 58839.01 > 58656.3246
246303 - Bottom,Failed to meet the first threshold with value 58876.01 > 58718.09420000001
246271 - Bottom,Failed to meet the first threshold with value 58874.54 > 58794.55
246247 - Bottom,Failed to meet the first threshold with value 59129.33 > 58957.73
246233 - Bottom,Failed to meet the first threshold with value 59123.83 > 59077.6275
246185 - Bottom,Failed to meet the first threshold with value 59381.73 > 59283.22435
246082 - Bottom,Failed to meet the first threshold with value 59586.0 > 59498.243850000006
246055 - Bottom,Failed to meet the first threshold with value 59091.99 > 58858.27975
245913 - Bottom,Failed to meet the first threshold with value 61676.99 > 61651.18505
245894 - Bottom,Failed to meet the first threshold with value 62332.05 > 62185.500049999995
245845 - Bottom,Failed to meet the first threshold with value 62919.99 > 62883.73135
245786 - Bottom,Failed to meet the first threshold with value 63627.01 > 63483.8457
245762 - Bottom,Failed to meet the first threshold with value 63939.98 > 63849.140049999995
245740 - Bottom,Failed to meet the first threshold with value 64128.49 > 64000.38005
245708 - Bottom,Failed to meet the first threshold with value 63820.01 > 63604.38
245689 - Bottom,Failed to meet the first threshold with value 63818.0 > 63674.7265
245673 - Bottom,Failed to meet the first threshold with value 64000.01 > 63822.284999999996
245610 - Bottom,Failed to meet the first threshold with value 63905.01 > 63858.950749999996
245532 - Bottom,Failed to meet the first threshold with value 61489.21 > 61423.33005
245514 - Bottom,Failed to meet the first threshold with value 60741.68 > 60651.22
245481 - Bottom,Failed to meet the first threshold with value 60591.35 > 60413.126449999996
245463 - Bottom,Failed to meet the first threshold with value 60350.5 > 60225.36
245407 - Bottom,Failed to meet the first threshold with value 60862.49 > 60718.88
245393 - Bottom,Failed to meet the first threshold with value 60662.91 > 60530.3474
245291 - Bottom,Failed to meet the first threshold with value 59230.0 > 59091.05005
245278 - Bottom,Failed to meet the first threshold with value 58989.0 > 58888.070049999995
245242 - Bottom,Failed to meet the first threshold with value 58825.53 > 58760.21255
245225 - Bottom,Failed to meet the first threshold with value 60424.0 > 60415.03685
245212 - Bottom,Failed to meet the first threshold with value 60713.99 > 60623.3003
245188 - Bottom,Failed to meet the first threshold with value 60372.31 > 60323.2282
245170 - Bottom,Failed to meet the first threshold with value 58967.54 > 58924.94475
245107 - Bottom,Failed to meet the first threshold with value 58400.0 > 58302.47274999999
245047 - Bottom,Failed to meet the first threshold with value 59769.99 > 59615.663799999995
245019 - Bottom,Failed to meet the first threshold with value 59546.13 > 59407.48989999999
244994 - Bottom,Failed to meet the first threshold with value 59435.95 > 59369.3416
244976 - Bottom,Failed to meet the first threshold with value 59257.47 > 59100.1344
244937 - Bottom,Failed to meet the first threshold with value 59087.81 > 58917.3529
244905 - Bottom,Failed to meet the first threshold with value 59026.27 > 58890.4282
244830 - Bottom,Failed to meet the first threshold with value 58360.0 > 58258.08579999999
244627 - Bottom,Failed to meet the first threshold with value 60686.0 > 60608.0967
244610 - Bottom,Failed to meet the first threshold with value 60520.4 > 60466.63755
244601 - Bottom,Failed to meet the first threshold with value 60433.99 > 60323.496849999996
244550 - Bottom,Failed to meet the first threshold with value 58672.1 > 58568.694950000005
244334 - Bottom,Failed to meet the first threshold with value 60895.99 > 60748.89915
244300 - Bottom,Failed to meet the first threshold with value 60922.01 > 60836.618350000004
244274 - Bottom,Failed to meet the first threshold with value 60431.56 > 60349.536
244260 - Bottom,Failed to meet the first threshold with value 60754.2 > 60657.19
244235 - Bottom,Failed to meet the first threshold with value 60262.04 > 60161.68
244063 - Bottom,Failed to meet the first threshold with value 57095.5 > 57060.145599999996
243959 - Bottom,Failed to meet the first threshold with value 56668.0 > 56636.30545
243662 - Bottom,Failed to meet the first threshold with value 60564.12 > 60543.750049999995
243583 - Bottom,Failed to meet the first threshold with value 61515.63 > 61427.31005
243302 - Bottom,Failed to meet the first threshold with value 65992.0 > 65809.3
243101 - Bottom,Failed to meet the first threshold with value 69410.01 > 69351.5
243083 - Bottom,Failed to meet the first threshold with value 69308.0 > 69092.8
243062 - Bottom,Failed to meet the first threshold with value 68010.24 > 67894.94935000001
243035 - Bottom,Failed to meet the first threshold with value 67640.91 > 67423.19995
243005 - Bottom,Failed to meet the first threshold with value 67316.01 > 67223.0557
242919 - Bottom,Failed to meet the first threshold with value 68058.0 > 67868.8306
242909 - Bottom,Failed to meet the first threshold with value 67940.44 > 67813.23994999999
242882 - Bottom,Failed to meet the first threshold with value 67657.99 > 67548.0824
242847 - Bottom,Failed to meet the first threshold with value 67357.06 > 67305.78994999999
242810 - Bottom,Failed to meet the first threshold with value 66890.56 > 66804.3
242774 - Bottom,Failed to meet the first threshold with value 65644.0 > 65552.59994999999
242678 - Bottom,Failed to meet the first threshold with value 65288.01 > 65214.29994999999
242608 - Bottom,Failed to meet the first threshold with value 65650.0 > 65542.64994999999
242564 - Bottom,Failed to meet the first threshold with value 65790.0 > 65699.85995
242496 - Bottom,Failed to meet the first threshold with value 67240.0 > 67235.09520000001
242487 - Bottom,Failed to meet the first threshold with value 67338.0 > 67296.83494999999
242424 - Bottom,Failed to meet the first threshold with value 67232.0 > 67074.94
242403 - Bottom,Failed to meet the first threshold with value 67818.01 > 67787.36995
242389 - Bottom,Failed to meet the first threshold with value 67984.01 > 67853.02005
242344 - Bottom,Failed to meet the first threshold with value 66777.22 > 66634.08535
242328 - Bottom,Failed to meet the first threshold with value 66668.01 > 66530.68495
242293 - Bottom,Failed to meet the first threshold with value 66882.0 > 66862.01995
242255 - Bottom,Failed to meet the first threshold with value 66420.4 > 66224.98115
242255 - Bottom,Failed to meet the first threshold with value 66420.4 > 66224.98115
242225 - Bottom,Failed to meet the first threshold with value 66441.62 > 66327.5358
242085 - Bottom,Failed to meet the first threshold with value 63359.01 > 63258.92595
242042 - Bottom,Failed to meet the first threshold with value 64668.0 > 64558.57505
242031 - Bottom,Failed to meet the first threshold with value 64462.03 > 64432.98615
241887 - Bottom,Failed to meet the first threshold with value 64265.88 > 64224.7824
241820 - Bottom,Failed to meet the first threshold with value 64576.11 > 64400.5193
241785 - Bottom,Failed to meet the first threshold with value 62949.65 > 62906.7656
241768 - Bottom,Failed to meet the first threshold with value 62432.47 > 62384.7886
241705 - Bottom,Failed to meet the first threshold with value 59906.96 > 59720.00945
241654 - Bottom,Failed to meet the first threshold with value 59875.99 > 59844.88195
241600 - Bottom,Failed to meet the first threshold with value 58599.0 > 58420.6688
241587 - Bottom,Failed to meet the first threshold with value 58510.0 > 58506.0
241550 - Bottom,Failed to meet the first threshold with value 57775.86 > 57642.34995
241475 - Bottom,Failed to meet the first threshold with value 56917.31 > 56891.9309
241475 - Bottom,Failed to meet the first threshold with value 56917.31 > 56891.9309
241373 - Bottom,Failed to meet the first threshold with value 58082.54 > 58018.459950000004
241324 - Bottom,Failed to meet the first threshold with value 57285.34 > 57218.89785
241283 - Bottom,Failed to meet the first threshold with value 58379.89 > 58362.72995
241251 - Bottom,Failed to meet the first threshold with value 57692.01 > 57593.13725
241234 - Bottom,Failed to meet the first threshold with value 57800.01 > 57704.3882
241011 - Bottom,Failed to meet the first threshold with value 56738.33 > 56644.14605
240946 - Bottom,Failed to meet the first threshold with value 57868.01 > 57787.61
240867 - Bottom,Failed to meet the first threshold with value 56192.01 > 56172.725
240845 - Bottom,Failed to meet the first threshold with value 56332.01 > 56205.56
240554 - Bottom,Failed to meet the first threshold with value 61939.1 > 61867.249299999996
240540 - Bottom,Failed to meet the first threshold with value 61888.02 > 61685.77125
240507 - Bottom,Failed to meet the first threshold with value 62476.17 > 62406.40995
240472 - Bottom,Failed to meet the first threshold with value 62849.71 > 62682.542349999996
240416 - Bottom,Failed to meet the first threshold with value 62840.4 > 62624.27515
240397 - Bottom,Failed to meet the first threshold with value 63229.82 > 63120.50155
240379 - Bottom,Failed to meet the first threshold with value 62624.0 > 62617.33005
240350 - Bottom,Failed to meet the first threshold with value 61603.54 > 61488.72145
240341 - Bottom,Failed to meet the first threshold with value 61560.01 > 61411.01195
240333 - Bottom,Failed to meet the first threshold with value 61392.41 > 61329.819950000005
240315 - Bottom,Failed to meet the first threshold with value 61433.0 > 61343.2624
240303 - Bottom,Failed to meet the first threshold with value 60739.83 > 60507.930049999995
240295 - Bottom,Failed to meet the first threshold with value 60834.0 > 60611.429950000005
240283 - Bottom,Failed to meet the first threshold with value 60940.01 > 60752.91895
